2.7.2018	15:46:00	 0' Einen guten Abend, liebe Freunde des runden Leders! Nach der Eröffnung am Donnerstagabend nimmt die Weltmeisterschaft 2014 immer mehr Fahrt auf. Gastgeber Brasilien tritt heute zum zweiten Mal an. Gegner im Estádio Plácido Aderaldo Castelo in Fortaleza ist Mexiko. #BRAMEX		53.2000700	50.1500000
2.7.2018	15:47:00	 0' Auf ein stimmungsvolles Match freut sich: Steffen Volkers. #BRAMEX		53.2000700	50.1500000
2.7.2018	15:48:00	 0' #BRAMEX Holprig, aber unter dem Strich erfolgreich: So kann der Auftakt der Seleção gegen Kroatien vor fünf Tagen zusammengefasst werden. Gerade in der Anfangsphase schien sie von der Bedeutung der Eröffnungspartie stark beeindruckt zu sein, konnte den frühen Rückstand, verursacht durch eine Lücke auf der rechten Abwehrseite, aber noch vor dem Seitenwechsel drehen. In der Viertelstunde nach dem Kabinengang war dann zunächst wieder die Kovač-Truppe obenauf, doch dank eines unglücklichen Wechsels des Gegners und einer haarsträubenden Strafstoßentscheidung bog die Scolari-Elf noch auf die Siegerstraße ein. Der ganz große Druck dürfte also zunächst verschwunden sein.		53.2000700	50.1500000
2.7.2018	15:49:00	 0' #BRAMEX Das blaue Auge von São Paolo ist verblasst und nun soll heute in Fortaleza die Tür zum Achtelfinale sperrangelweit geöffnet werden. Im Falle eines Sieges gegen Mexiko könnte Brasilien im morgigen Spätspiel ganz entspannt nach Manaos blicken, wo sich die Verlierer der ersten Runde duellieren. Nur das Torverhältnis könnte dann noch das Erreichen der K.O.-Phase verhindern, in der die Niederlande, Chile oder Spanien das nächste Hindernis auf dem Weg ins Finale darstellten. Ein Land träumt vom sechsten WM-Titel; dieser Dienstag hat das Potential für einen erneuten Feiertag!		53.2000700	50.1500000
2.7.2018	15:50:00	 0' #BRAMEX So gut die Laune nach dem 3:1-Sieg ist, so viel Arbeit steht noch vor der Seleção, wenn sie den hohen Erwartungen gerecht werden möchte. Gerade die Defensivleistung der Außenverteidiger Marcelo und Alves war ausbaufähig und ermöglichten Kroatiens Torgefährlichkeit. Hoffnungsträger Neymar war mit seinen beiden Treffern zwar auf dem Papier Mann des Spiels, profitierte jeweils aber vom unglücklichen Auftritt des gegnerischen Torhüters Pletikosa und wird sein Land trotz ansprechender Leistung auch nicht alleine zum Titel schießen können. Brasilien wirkte insgesamt nicht so stabil wie erwartet und wird sich im Laufe des Turniers steigern müssen.		53.2000700	50.1500000
2.7.2018	15:51:00	 0' #BRAMEX Personell ändert Luiz Felipe Scolari wenig. Für den am Oberschenkel angeschlagenen Hulk, der schon leicht verletzt in das Eröffnungsspiel gegangen war, beackert Ramires den rechten offensiven Flügel. Auch wenn diese Umstellung auf den ersten Blick zweitrangig erscheint, vollzieht sie der 65-jährige mit Bauchschmerzen. Er sieht nämlich einen der Gründe für die Erfolge im Confederations Cup und den Testspielen (16 Siege aus 17 Partien) darin, dass seine Mannschaft unheimlich eingespielt ist und auf allen Positionen wunderbar aufeinander abgestimmt ist. Die kommenden 90 Minuten werden zeigen, wie der Ausfall Hulks verkraftet wird.		53.2000700	50.1500000
2.7.2018	15:52:00	 0' #BRAMEX Auch Mexiko startete mit einem Dreier in diese Weltmeisterschaft, schlug die Auswahl Kameruns dank eines Tores von Goalgetter Oribe Peralta in Minute 61 mit 1:0. So hat die Mannschaft von Trainer Miguel Herrera eine gute Ausgangslage für die restlichen beiden Partien und will heute gegen den Favoriten einen Achtungserfolg landen. Selbst wenn es nicht für einen Punkt reichen sollte, hat El Tri das Weiterkommen in der dritten Partie wohl in der eigenen Hand. Aber so ein Unentschieden oder gar Sieg gegen den Gastgeber kann ja durchaus Flügel verleihen und diese Chance werden die Nordamerikaner nicht so einfach verpassen wollen.		53.2000700	50.1500000
2.7.2018	15:53:00	 0' #BRAMEX Gegen die von Volker Finke betreuten Zentralafrikaner deutete Mexiko seine Stärken an. So hat man mit Dos Santos und Peralta zwei wunderbare Angreifer, die im Zusammenspiel sehr präzise und temporeich agierten und kaum zu stoppen sind, wenn sie einmal kombinieren. Hierbei darf aber nicht außer Acht gelassen werden, dass Kamerun nicht überzeugen konnte und bis auf die Schlussphase selten offensiv in Erscheinung trat. Unmittelbar nach Ballverlusten benötigt El Tri relativ lange, um wieder in die Grundordnung zu gelangen. Dies könnte ein Angriffspunkt für Brasilien werden.		53.2000700	50.1500000
2.7.2018	15:54:00	 0' #BRAMEX Getreu dem Motto "Never change a winning team" schickt Coach Miguel Herrera die Startelf auf das grüne Parkett, die schon zum Auftakt das Vertrauen bekam. Wenig überraschend setzt El Piojo erneut auf eine Dreierkette mit Moreno, Márquez und Maza, die wohl wie gegen Kamerun vom Sechser Vázquez im Spielaufbau unterstützt werden dürfte. Nicht nur die Außen im Mittelfeld Layún und Aguilar werden versuchen, über die Flügel zu attackieren, um die Schwachstellen des Gegners aufzudecken, um Chancen zu kreieren.		53.2000700	50.1500000
2.7.2018	15:55:00	 0' #BRAMEX Die Spielstätte in Fortaleza, die den Spitznamen Castelão trägt, ist im Nordosten des Landes gelegen und wurde nicht eigens für die WM errichtet, sondern lediglich umgebaut. Am Samstag fand dort, wo Deutschland am Samstag auf Ghana trifft, der Sensationssieg Costa Ricas gegen Uruguay statt. Auf ein solch unerwartetes Ergebnis können die Anhänger der Seleção heute natürlich verzichten. Von verschiedenen ehemaligen Nationalspielern wurde im Vorfeld unterstrichen, wie begeisterungsfähig die Zuschauer in Fortaleza in der Vergangenheit waren.		53.2000700	50.1500000
2.7.2018	15:56:00	 0' #BRAMEX Schiedsrichter in Fortaleza ist Cüneyt Çakır. Der 38-jährige Versicherungsmakler pfiff bereits drei Spiele bei der EM 2012 und wurde in dem Jahr Zweiter bei der Wahl des Welt-Schiedsrichters. Er ist nach Dogan Babacan, der 1974 in Deutschland als Unparteiischer fungierte, erst der zweite türkische Referee, der bei einer WM antritt. Seine Assistenten heißen Bahattin Duran und Tarik Ongun.		53.2000700	50.1500000
2.7.2018	15:57:00	 0' Die 22 Profis stehen im Tunnel bereit und werden in wenigen Augenblicken den Rasen betreten. Wir freuen uns wieder auf das leidenschaftliche Singen der brasilianischen Nationalhymne, die im ersten Spiel nicht mit dem Abspielen auf der Stadionanlage endete. #BRAMEX		53.2000700	50.1500000
2.7.2018	15:58:00	 0' Wieder legen die Brasilianer ihrem jeweiligen Vordermann den rechten Arm auf die rechte Schulter, als sie einlaufen. Einigkeit im Gastgeberteam! #BRAMEX		53.2000700	50.1500000
2.7.2018	15:59:00	 0' Die Arena flog erneut fast auseinander, als die Spieler und die Zuschauer mit stolzgeschwellter Brust die Hymne anstimmten. Nach den Teamfotos hat Thiago Silva die Seitenwahl gegen seinen Kapitänskollegen Rafael Márquez verloren. Brasilien wird also anstoßen. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:00:10	 1' Spielbeginn #BRAMEX		53.2000700	50.1500000
2.7.2018	16:00:20	 1' #BRAMEX Das Spiel läuft – schafft Brasilien den zweiten Sieg im zweiten Spiel oder ärgert Mexiko den Gastgeber? Das Heimteam agiert in den bekannten Outfits: Gelbe Trikots, blaue Hosen und weiße Socken. Die Nordamerikaner präsentieren sich in den roten Ausweichjerseys, schwarzen Shorts und roten Stutzen.		53.2000700	50.1500000
2.7.2018	16:00:30	 1' Es geht gleich mit zwei ruppigen Einsätzen der Mexikaner los, die Ramires und Neymar unsanft zu Fall bringen. Der türkische Schiedsrichter ist früh gefordert, verzichtet auf eine ganz frühe Verwarnung. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:01:10	 2' #BRAMEX Drei Akteure müssen übrigens in den Zweikämpfen besonders vorsichtig auftreten, denn sie wurden in ihren ersten Spielen verwarnt. Neymar, Luiz Gustavo und der Mexikaner Moreno würden im Falle einer Gelben Karte im Gruppenfinale zum Zusehen gezwungen. Die Verwarnungen werden übrigens nach dem Viertelfinale gestrichen, um den Ballack-Effekt zu vermeiden.		53.2000700	50.1500000
2.7.2018	16:02:10	 3' #BRAMEX Ein gutes Omen für die Seleção sind die bisherigen Ergebnisse gegen El Tri bei Weltmeisterschaften, auch wenn diese Vergleiche mehr als 50 Jahre zurückliegen. Es war immer deutlich und nie kassierte Brasilien einen Gegentreffer. Außerdem wurde Mexiko vor fast genau einem Jahr in diesem Stadion im Confederations Cup mit 2:0 nach Hause geschickt. Am Ende wurde bekanntlich der Titel eingefahren...		53.2000700	50.1500000
2.7.2018	16:02:20	 3' Temporeiche erste Minuten ziehen die erste Ecke der Nordamerikaner nach sich, die den Gastgeber weit in die eigene Hälfte drängen. Die Herrera-Elf versteckt sich nicht und hat offensichtlich etwas vor! #BRAMEX		53.2000700	50.1500000
2.7.2018	16:03:10	 4' Mit Mühe können Luiz und Co. zwar die Hereingabe von der rechten Fahne klären, doch so wirklich befreien können sie sich nicht. Mexiko startet sehr bissig in das Match, gewinnt die Bälle noch vor der Mittellinie. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:04:10	 5' Der Preis ist das Risiko einer Gelben Karte in der ersten Viertelstunde. Layún hätte diese mit seinem Einsteigen im linken Mittelfeld eigentlich verdient, aber er kommt noch einmal davon. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:05:10	 6' Das Geschehen bleibt sehr hektisch und weist eine hohe Geschwindigkeit auf. Fraglich ist, ob dieses Tempo bei der hohen Luftfeuchtigkeit besonders lange durchgehalten werden kann. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:06:10	 7' Im linken Halbfeld zieht Neymar einen Freistoß gegen Dos Santos. Das könnte die erste Möglichkeit für die Seleção nach einer Standardsituation werden... #BRAMEX		53.2000700	50.1500000
2.7.2018	16:06:20	 7' ... Luiz probiert sein Glück aus gut 30 Metern mit einem direkten Rechtsschuss, bleibt allerdings an der Zwei-Mann-Mauer des Gegners hängen. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:08:10	 9' Brasilien hat nun im Zentrum einen besseren Zugriff, doch spielt El Tri weiterhin sehr konzentriert und vielleicht einen Tick zu aggressiv. Die Gelb-Blau-Weißen haben es noch nicht in das letzte Spieldrittel geschafft. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:09:10	 10' Die Scolari-Elf macht das Spiel so breit wie möglich, um die Defensive der Mexikaner auseinanderziehen zu können. Das gelingt bisher mangels Präzision bei den Seitenwechseln noch nicht wirklich. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:10:10	 11' #BRAMEX An das Außennetz- und Abseits! Zum zweiten Mal in kurzer Zeit hebeln Marcelo und Oscar die rechte Abwehrseite der Nordamerikaner aus. Oscar spielt halbhoch in den Sechzehner, wo Fred direkt abnimmt. Er schießt knapp am linken Pfosten vorbei und steht ohnehin in der verbotenen Zone.		53.2000700	50.1500000
2.7.2018	16:11:10	 12' Die rechte Außenbahn der Seleção kann noch keine Akzente setzen. Meist wird Oscar über Luiz und Marcelo gesucht. Mexiko will auf seinem rechten Flügel die Räume enger gestalten, aber dem schnellen Passspiel sind sie hin und wieder nicht gewachsen. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:12:10	 13' Marcelo stört das Aufbauspiel mit hoher Leidenschaft und leitet so einen Gegenstoß ein, an dessen Ende seine flache Hereingabe von der linken Grundlinie im Fünfer von Fred nicht sauber verarbeitet werden kann. Abstoß! #BRAMEX		53.2000700	50.1500000
2.7.2018	16:14:10	 15' Immer öfter dringt der fünffache Weltmeister bis vor die Abwehrreihe vor, steigert sich von Minute zu Minute. Mexiko steht jetzt deutlich tiefer als zu Beginn und überlässt dem Widersacher das Leder. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:15:10	 16' Konter haben die Mannen von Miguel Herrera noch nicht zustandebekommen. Sie scheinen derzeit nicht zu wissen, wie sie diese Partie gestalten sollen. Brasilien ist eng an den Mexikanern dran und ist im Mittelfeld überlegen. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:16:10	 17' Maza, der ehemalige Stuttgarter, kommt auf der halbrechten Abwehrseite gegen Neymar zu spät und tritt dem Superstar in die Hacken. Der fällige Freistoß aus der Distanz wird aber zu niedrig in die Mitte getreten. Keine Gefahr für Keeper Ochoa. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:17:10	 18' Optimistischer Abschluss von Luiz Gustavo von halbrechts aus etwa 25 Metern, der weit links am Kasten vorbeisegelt. So sehr das Heimteam die Kontrolle inne hat: Die Durchschlagskraft im Strafraum fehlt noch! #BRAMEX		53.2000700	50.1500000
2.7.2018	16:19:10	 20' Luftduell zwischen Alves und Layùn, bei dem letztgenannter Spieler leicht im Nacken getroffen wird. Nach ein paar Momenten kann der 25-Jährige ohne Behandlung weitermachen. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:20:10	 21' Alves sucht Fred mit einem Diagonalpass aus dem rechten Halbfeld. Der Stürmer von Fluminense steht nun schon zum dritten Mal im Abseits, wäre aber ohnehin von Márquez bewacht worden. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:21:10	 22' #BRAMEX Peralta wirbelt Staub auf! Im Zentrum der brasilianischen Abwehr ergibt sich plötzlich eine Gasse für einen Steilpass auf Dos Santos, der schnell auf Peralta in den Sechzehner weiterleitet. Der kann vom Leder fast nicht getrennt werden und geht sportlich fair nicht zu Boden, als er hart von Silva angegangen wird. Letztlich kann sich der Torschütze des erstne Spiels an der rechten Grundlinie aber nicht durchsetzen!		53.2000700	50.1500000
2.7.2018	16:23:10	 24' Herreraaaa mit dem Gewaltschuss! Vom rechten Flügel zieht der Akteur vom FC Porto in Richtung Strafraum und ballert dann aus vollem Lauf auf das Tor von Júlio César. Der bekommt noch so gerade eben die Fingerspitzen an "Brazuca"! #BRAMEX		53.2000700	50.1500000
2.7.2018	16:24:10	 25' Die Partie ist wieder deutlich offener geworden: Mexiko spielt jetzt auf Augenhöhe mit. Ein toller Beginn dieses Vorrundenmatches! #BRAMEX		53.2000700	50.1500000
2.7.2018	16:25:10	 26' #BRAMEX Neymar mit der Großchance! Alves' gefühlvolle Flanke vom linken Strafraumeck senkt sich genau am zweiten Pfosten, wo Neymar das Kopfballduell gegen Márquez gewinnt und auf die linke Torecke nicht. Der hätte genau gepasst, wenn nicht Ochoa die Kugel mit einer Mosterparade gekratzt hätte!		53.2000700	50.1500000
2.7.2018	16:27:10	 28' Fred wird immer wieder gesucht, von der mexikanischen Dreierkette aber immer wieder clever ins Abseits gestellt. Als Wandspieler kann der 30-Jährige noch nicht wirklich herhalten. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:28:10	 29' Wenn Mexiko in Ruhe aufbaut, fehlt dem Außenseiter ein wenig die Kreativität. Die Schwachstellen auf den Außenbahnen können bisher fast gar nicht ausgenutzt werden. Flanken von den Grundlinien hat man noch nicht beoachten können. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:30:10	 31' Alves hat auf rechts einen schweren Stand, wird viel früher attackiert als sein Pendant auf der linken Außenbahn. Gleichzeitig arbeiten beide Flügelverteidiger heute sauberer nach hinten. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:32:10	 33' Neymar zündet den Turbo, nachdem Silva am eigenen Strafraum eine Riesengrätsche gegen Peralta ausgepackt hat. Er nimmt es mit gleich drei Rot-Schwarzen auf sich und kann sich den Weg in Richtung Ochoa schließlich nicht freischaufeln. #BRAMEX		53.2000700	50.1500000
2.7.2018	16:33:10	 34' Alves holt gegen Vázquez an der rechten Grundlinie einen Eckball heraus, den Neymar ins Zentrum treten wird... #BRAMEX		53.2000700	50.1500000
2.7.2018	16:34:10	 35' ... am ersten Pfosten klärt Herrera - auf Kosten einer erneuten Ecke... #BRAMEX		53.2000700	50.1500000
